fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1378982,746,44,False,365331,Noah Sadiki,86.0,0.1130364469719407,0.0,0.7153581935900327,1.1226113546757595,0.26417781645809524
1378982,746,44,False,336659,Chemsdine Talbi,53.46666666666667,0.5220706597355215,0.2320314043268984,0.11295578393717393,0.0,0.0
1378982,746,44,False,349799,Eliezer Mayenda,34.125,0.3262941623347009,0.21752944155646722,0.31768814232330167,0.32405612650960147,0.0
1378982,746,44,False,301771,Simon Adingra,36.333333333333336,0.09667975180287434,0.0,0.5647789196858697,0.2880498902307569,0.11297526776179526
1378982,746,44,False,290545,Jenson Seelt,67.0,0.0,0.0,0.4235841897644022,0.4320748353461353,0.0
1378982,746,44,False,47521,Patrick Roberts,27.0,0.0,0.0,0.0,0.0,0.0
1378982,746,44,False,20638,Enzo Le Fée,74.28571428571429,0.49721015212906805,0.12430253803226701,0.726144325310404,0.8024246942142512,0.14525391569373677
1378982,746,44,False,84087,Wilson Isidor,59.13333333333333,1.160157021634492,0.580078510817246,0.5647789196858697,0.23043991218460552,0.0
1378982,746,44,False,392270,Marc Guiu,15.0,0.5674681084081754,0.0,0.0,0.0,0.0
1378982,746,44,False,19881,Anthony Patterson,20.0,0.0,0.0,0.0,0.0,0.0
1378982,746,44,False,18816,Arthur Masuaku,42.333333333333336,0.0,0.0,0.8471683795288046,0.0,0.33892580328538574
1378982,746,44,False,19910,Dan Neil,15.0,0.0,0.0,0.0,6.481122530192029,0.0
1378982,746,44,False,339201,Chris Rigg,31.5,0.29003925540862296,0.0,0.2823894598429348,0.28804989023075683,0.0
1378981,55,66,True,281,Caoimhin Kelleher,90.0,0.0,0.0,0.0,0.17962245060384058,0.061074196714614254
1378981,55,66,True,342022,Michael Kayode,79.75,0.17003301014339176,0.056677670047797245,0.6456632635027849,0.8808541390103788,0.11231361694059538
1378981,55,66,True,19495,Nathan Collins,85.06666666666666,0.43148467387694006,0.18492200309011717,0.6383645147275563,0.7783639526166424,0.24429678685845696
1378981,55,66,True,36922,Sepp van den Berg,90.0,0.43148467387694006,0.2465626707868229,0.4468551603092894,0.05987415020128019,0.0
1378981,55,66,True,106725,Keane Lewis-Potter,39.15384615384615,0.3556192367117638,0.07112384734235276,0.36828722003512865,0.5526844633964325,0.07047022697840107
1378981,55,66,True,263538,Yehor Yarmolyuk,75.6,0.36984400618023433,0.18492200309011717,1.212892577982357,0.23949660080512075,0.18322259014384276
1378981,55,66,True,292,Jordan Henderson,75.6,0.12328133539341145,0.0,0.6383645147275563,0.3592449012076811,0.18322259014384276
1378981,55,66,True,284797,Dango Ouattara,69.64285714285714,1.056697160514955,0.4623050077252929,1.0259429700978582,1.2830175043131469,0.1963099180112601
1378981,55,66,True,15908,Mikkel Damsgaard,75.53846153846153,0.568990778738822,0.35561923671176376,0.5892595520562057,0.6217700213209865,0.0
1378981,55,66,True,178077,Kevin Schade,82.46666666666667,0.9862506831472916,0.4931253415736458,1.4682383838733792,1.197483004025604,0.3053709835730713
1378981,55,66,True,196156,Igor Thiago,81.53333333333333,1.787579363204466,1.2328133539341144,1.5959112868188905,0.5388673518115217,0.18322259014384276
1378981,55,66,True,15799,Frank Onyeka,15.0,0.0,0.0,0.4896545993648869,0.4592619475666378,0.0
1378981,55,66,True,44871,Aaron Hickey,40.666666666666664,0.3082033384835286,0.1027344461611762,0.31918225736377814,0.2993707510064009,0.10179032785769042
1378981,55,66,True,47438,Mathias Jensen,32.76923076923077,0.2133715420270583,0.1422476946847055,0.29462977602810286,0.06908555792455405,0.0
1378981,55,66,True,19346,Rico Henry,30.09090909090909,0.16811091190010652,0.0,0.4352485327687884,0.40823284228145584,0.08328299551992853
1378981,55,66,True,1119,Kristoffer Ajer,61.4,0.46230500772529287,0.1849220030901172,0.6702827404639341,0.2694336759057608,0.0916112950719214
1378981,55,66,True,61742,Hákon Rafn Valdimarsson,20.0,0.0,0.0,0.0,0.0,0.0
1378981,55,66,True,319517,Antoni Milambo,45.0,0.0,0.0,0.0,0.0,0.0
1378981,55,66,True,180308,Myles Peart-Harris,20.0,0.0,0.0,0.0,0.0,0.0
1378981,55,66,True,153066,Fabio Carvalho,30.0,0.4334109447424621,0.21670547237123106,0.0,0.0,0.0
1378981,66,55,False,19599,Emiliano Martínez,90.0,0.0,0.0,0.0,0.3989778217047227,0.07634274589326781
1378981,66,55,False,19298,Matty Cash,83.66666666666667,0.7399883297296774,0.4316598590089785,1.0207977758844675,0.906959395452547,0.17354290613624354
1378981,66,55,False,19179,Tyrone Mings,71.14285714285714,0.13951117485654843,0.0,0.38490525129394404,0.5471695840521911,0.0
1378981,66,55,False,46815,Pau Torres,79.5,0.1627630373326399,0.0,0.22452806325480068,0.3191822573637782,0.0
1378981,66,55,False,2724,Lucas Digne,70.35714285714286,0.20926676228482266,0.13951117485654843,0.5132070017252587,0.615565782058715,0.1308732786741734
1378981,66,55,False,1904,Boubacar Kamara,75.76923076923077,0.22536420553750133,0.22536420553750133,0.6908555792455405,1.5468063241475403,0.21141068093520318
1378981,66,55,False,162714,Amadou Onana,68.0,0.3906312895983357,0.2929734671987517,0.7184898024153623,0.9575467720913343,0.1832225901438428
1378981,66,55,False,19191,John McGinn,74.27272727272727,0.5651932059064466,0.18839773530214887,1.0973157421186213,1.6009609234761213,0.1767330060773548
1378981,66,55,False,2926,Youri Tielemans,67.0,0.8680695324407459,0.43403476622037296,1.197483004025604,1.2767290294551128,0.0
1378981,66,55,False,19170,Morgan Rogers,86.0,1.004313629460594,0.6276960184128713,1.0967977738665005,1.0462880275018915,0.11776638828378536
1378981,66,55,False,19366,Ollie Watkins,75.06666666666666,1.106788653861951,0.6510521493305594,0.4789932016102415,1.0852196750368457,0.0
1378981,66,55,False,19071,Emiliano Buendía,42.15384615384615,0.9014568221500054,0.3004856073833351,0.9671978109437569,0.8838893280843088,0.1409404539568021
1378981,66,55,False,138816,Ian Maatsen,38.2,0.2929734671987518,0.09765782239958393,0.4490561265096014,0.38301870883653377,0.0916112950719214
1378981,66,55,False,249,Donyell Malen,34.6,1.1718938687950071,0.45573650453139164,0.05987415020128019,0.2553458058910225,0.0
1378981,66,55,False,284457,Lamare Bogarde,32.0,0.0,0.0,0.5715259791940381,0.8704970655375768,0.08328299551992853
1378981,66,55,False,137303,Evann Guessand,46.72727272727273,0.35511935418030516,0.35511935418030516,0.8164656845629117,0.8704970655375768,0.0
1378981,66,55,False,36878,Marco Bizot,90.0,0.0,0.0,0.2993707510064009,0.0,0.6107419671461425
1378981,66,55,False,398004,Sam Proctor,20.0,0.0,0.0,0.0,0.0,0.0
1378981,66,55,False,546703,Triston Rowe,20.0,0.0,0.0,0.0,0.0,0.0
1378981,66,55,False,453101,Bradley Burrowes,16.0,0.0,0.0,0.0,0.9575467720913344,0.0
1378979,42,63,True,19465,David Raya,90.0,0.0,0.0,0.0,0.26213832235640905,0.052126244791330406
1378979,42,63,True,38746,Jurriën Timber,79.93333333333334,0.8870546598740209,0.2956848866246737,1.0879234783211233,1.0485532894256362,0.10425248958266081
1378979,42,63,True,22090,William Saliba,74.0909090909091,0.1612826654316402,0.0,0.4945106719641469,0.44682668583478824,0.0
1378979,42,63,True,22224,Gabriel Magalhães,90.0,0.4032066635791004,0.08064133271582008,0.3296737813094313,1.0723840460034915,0.07108124289726873
1378979,42,63,True,157052,Riccardo Calafiori,74.5,0.8450840429746107,0.2816946809915368,1.2091903110495859,0.5619045560740801,0.24829956758018634
1378979,42,63,True,37127,Martin Ødegaard,46.333333333333336,0.5913697732493473,0.3942465154995648,0.201467310800208,0.32767290294551127,0.0
1378979,42,63,True,47315,Martín Zubimendi,84.33333333333333,0.4139588412745431,0.17741093197480415,1.0879234783211231,0.32767290294551127,0.1563787343739912
1378979,42,63,True,2937,Declan Rice,83.26666666666667,0.7687807052241514,0.41395884127454313,0.6648421256406863,0.0,0.052126244791330406
1378979,42,63,True,1460,Bukayo Saka,74.76923076923077,1.432934450565726,1.0235246075469473,1.0460802676164647,2.1172710651863804,0.0601456670669197
1378979,42,63,True,18979,Viktor Gyökeres,67.61538461538461,1.0917595813834102,0.5458797906917051,0.697386845077643,0.831785061323221,0.12029133413383938
1378979,42,63,True,136723,Noni Madueke,47.0,0.5913697732493474,0.2956848866246737,0.6044019324006241,0.7645701068728596,0.0
1378979,42,63,True,313236,Ethan Nwaneri,27.5,0.557577214777956,0.0,0.2849323395602942,0.0,0.0
1378979,42,63,True,1946,Leandro Trossard,69.45454545454545,1.1289786580214811,0.6451306617265606,0.3296737813094313,1.0723840460034915,0.0
1378979,42,63,True,333682,Cristhian Mosquera,43.9,0.0,0.0,0.0906602898600936,0.19660374176730674,0.0781893671869956
1378979,42,63,True,313245,Myles Lewis-Skelly,15.0,0.0,0.0,0.4249701087191888,0.27647401186027515,0.14660506347561675
1378979,42,63,True,442044,Max Dowman,15.0,0.739212216561684,0.0,0.0,0.8191822573637781,0.0
1378979,42,63,True,2273,Kepa Arrizabalaga,20.0,0.0,0.0,0.0,0.0,0.0
1378979,42,63,True,61431,Jakub Kiwior,20.0,0.0,0.0,0.0,0.0,0.0
1378979,42,63,True,47311,Mikel Merino,52.0,0.5702494242047277,0.3168052356692932,0.906602898600936,0.9830187088365339,0.0
1378979,42,63,True,127769,Gabriel Martinelli,31.272727272727273,0.4838479962949204,0.3225653308632804,0.24725533598207344,0.4468266858347882,0.0
1378979,63,42,False,80296,Lucas Perri,90.0,0.0,0.0,0.0,0.0,0.07818936718699561
1378979,63,42,False,19201,Jayden Bogle,86.83333333333333,0.333032935899611,0.1332131743598444,1.0362220481615256,0.7764822246110444,0.2060529099869737
1378979,63,42,False,19321,Joe Rodon,90.0,0.47179452846215914,0.26959687340694805,0.5242766447128181,0.5439617391605616,0.052126244791330406
1378979,63,42,False,64003,Pascal Struijk,83.6923076923077,0.6999149598064998,0.15553665773477773,0.7561682375665645,0.6276481605698787,0.1804370012007591
1378979,63,42,False,47969,Gabriel Gudmundsson,80.33333333333333,0.269596873406948,0.0,0.8519495476583293,1.390124444521435,0.10425248958266078
1378979,63,42,False,32966,Ao Tanaka,46.916666666666664,0.7582412064570413,0.2527470688190138,0.49150935441826693,0.302200966200312,0.065157805989163
1378979,63,42,False,129142,Ilia Gruev,48.625,0.0,0.0,0.7372640316274003,0.453301449300468,0.09773670898374451
1378979,63,42,False,177665,Anton Stach,77.15384615384616,1.088756604143444,0.4666099732043333,1.5879532988897855,0.9763415831087002,0.1202913341338394
1378979,63,42,False,19329,Daniel James,35.7,0.5054941376380278,0.20219765505521106,0.09830187088365339,0.5439617391605617,0.0
1378979,63,42,False,250,Joël Piroe,30.0,0.5642725257354727,0.28213626286773635,0.27433080246600944,0.0,0.0
1378979,63,42,False,162128,Wilfried Gnonto,40.142857142857146,0.4332806894040237,0.0,0.4212937323585145,0.906602898600936,0.22339819196284463
1378979,63,42,False,18901,Sean Longstaff,73.33333333333333,0.7582412064570413,0.16849804587934253,0.6553458058910225,1.284354106351326,0.065157805989163
1378979,63,42,False,19461,Lukas Nmecha,35.642857142857146,0.8665613788080474,0.5777075858720316,0.7021562205975244,0.453301449300468,0.0
1378979,63,42,False,50739,Brenden Aaronson,59.142857142857146,0.7943479305740434,0.5054941376380276,0.35107811029876207,1.4894190477015377,0.055849547990711144
1378979,63,42,False,48389,Noah Okafor,58.0,0.6739921835173702,0.3369960917586851,0.8191822573637783,0.6044019324006241,0.13031561197832603
1378979,63,42,False,19287,Sam Byram,15.0,0.0,0.0,1.843160079068501,0.0,0.0
1378979,63,42,False,18885,Karl Darlow,90.0,0.0,0.0,0.0,0.7252823188807489,0.0
1378979,63,42,False,833,Jaka Bijol,77.0,0.33699609175868506,0.16849804587934253,1.1468551603092894,0.45330144930046795,0.0
1378979,63,42,False,1408,Sebastiaan Bornauw,15.0,0.0,0.0,0.0,0.0,0.0
1378979,63,42,False,19128,Jack Harrison,30.0,0.5788100812649171,0.23152403250596684,0.11255939414158785,0.4152379688248562,0.0
1378984,45,51,True,2932,Jordan Pickford,90.0,0.0,0.0,0.0,0.14805045234167072,0.0
1378984,45,51,True,270139,Jake O'Brien,81.8,0.19796800015142763,0.06598933338380922,0.45477976285224037,0.29610090468334144,0.08120708854200293
1378984,45,51,True,2936,James Tarkowski,90.0,0.13197866676761844,0.06598933338380922,0.9745280632548008,0.5181765831958475,0.2436212656260088
1378984,45,51,True,2934,Michael Keane,67.0,0.3758987533239659,0.1610994657102711,0.42295307036807545,0.30119575830643536,0.0
1378984,45,51,True,895,James Garner,90.0,1.0558293341409475,0.3959360003028553,0.7796224506038407,1.1103783925625303,0.3248283541680117
1378984,45,51,True,284500,Tim Iroegbunam,44.63636363636363,0.17997090922857056,0.0,0.7973411426630188,0.9084914120966157,0.5536846946045654
1378984,45,51,True,2990,Idrissa Gueye,79.33333333333333,0.7323790264669394,0.2441263421556465,0.6409331372839864,1.186704921101371,0.0
1378984,45,51,True,18592,Iliman Ndiaye,82.0,0.9032880134095346,0.7097262962503487,0.9528374545337082,1.375174511615598,0.1587992351457291
1378984,45,51,True,148099,Kiernan Dewsbury-Hall,88.5,0.7733621514743771,0.3515282506701714,1.315143610243136,2.129413458289058,0.43259394076849467
1378984,45,51,True,19187,Jack Grealish,83.5,0.636325714772446,0.4949200003785691,0.2784365895013716,3.3311351776875915,0.2610227845992951
1378984,45,51,True,343684,Thierno Barry,46.733333333333334,0.7918720006057107,0.13197866676761844,1.1044651383554411,0.14805045234167072,0.16241417708400585
1378984,45,51,True,195993,Carlos Alcaraz,39.0,0.4124333336488076,0.16497333345952306,0.5684747035653005,0.7402522617083537,0.304526582032511
1378984,45,51,True,125743,Beto,44.53333333333333,0.7258826672219013,0.26395733353523687,0.9095595257044807,0.5181765831958475,0.08120708854200293
1378984,45,51,True,18929,Dwight McNeil,15.0,0.2828114287877537,0.0,0.5568731790027432,0.0,0.0
1378984,45,51,True,405360,Harrison Armstrong,15.0,0.0,0.0,0.0,0.0,0.0
1378984,45,51,True,18860,Mark Travers,20.0,0.0,0.0,0.0,0.0,0.0
1378984,45,51,True,18758,Séamus Coleman,30.0,0.0,0.0,0.0,2.775945981406326,0.0
1378984,45,51,True,284385,Elijah Campbell,20.0,0.0,0.0,0.0,0.0,0.0
1378984,45,51,True,284385,Elijah Campbell,20.0,0.0,0.0,0.0,0.0,0.0
1378984,45,51,True,167657,Tyler Onyango,20.0,0.0,0.0,0.0,0.0,0.0
1378984,45,51,True,330412,Youssef Chermiti,20.0,0.0,0.0,0.0,0.0,0.0
1378984,51,45,False,129058,Bart Verbruggen,90.0,0.0,0.0,0.0,0.06496853755032005,0.16241417708400585
1378984,51,45,False,92993,Mats Wieffer,77.53846153846153,0.33907698264276287,0.13563079305710513,1.6228607275913904,0.7496369717344621,0.37480194711693654
1378984,51,45,False,38695,Jan Paul van Hecke,90.0,0.4114134056065523,0.4114134056065523,0.7402522617083536,1.234402213456081,0.2436212656260088
1378984,51,45,False,18963,Lewis Dunk,87.0,0.3526400619484734,0.0,0.4441513570250122,0.19490561265096018,0.3248283541680117
1378984,51,45,False,162007,Maxim De Cuyper,56.0,0.4068923791713155,0.33907698264276287,0.6833097800384802,0.8995643660813546,0.09370048677923415
1378984,51,45,False,356041,Carlos Baleba,56.46666666666667,0.4114134056065523,0.0,1.4805045234167071,0.6496853755032005,0.3248283541680117
1378984,51,45,False,265820,Yasin Ayari,80.92307692307692,1.085046344456841,0.4068923791713154,0.9395509475529101,1.1244554576016932,0.0
1378984,51,45,False,383685,Yankuba Minteh,84.0,0.9220782942777204,0.2881494669617876,1.1613607467735727,0.9555683733082094,0.0
1378984,51,45,False,19030,Matt O'Riley,89.0,1.763200309742367,0.8816001548711835,0.5551891962812652,0.0,0.0
1378984,51,45,False,106835,Kaoru Mitoma,77.0,0.665521685540011,0.39931301132400665,1.8440990166675748,0.4414038874742333,0.18391017110983016
1378984,51,45,False,1469,Danny Welbeck,65.33333333333333,1.2930135604777355,0.6465067802388678,0.9623279402208597,0.2598741502012802,0.16241417708400585
1378984,51,45,False,305730,Jack Hinshelwood,37.0,0.3778286378019357,0.12594287926731193,0.7931274232589502,0.1392182947506858,0.0
1378984,51,45,False,1361,Ferdi Kadıoğlu,76.14285714285714,0.31485719816827984,0.18891431890096788,0.6345019386071602,0.8353097685041149,0.34803037946572685
1378984,51,45,False,278370,Diego Gómez,62.714285714285715,0.8816001548711834,0.5667429567029036,1.2690038772143204,0.5568731790027432,0.34803037946572685
1378984,51,45,False,328225,Brajan Gruda,31.545454545454547,0.6411637489972244,0.3205818744986122,0.4037739609318292,0.6201542220712369,0.11073693892091309
1378984,51,45,False,18960,Jason Steele,20.0,0.0,0.0,0.0,0.0,0.0
1378984,51,45,False,22160,Olivier Boscagli,30.0,0.0,0.0,1.1103783925625303,0.0,0.609053164065022
1378984,51,45,False,537,Joël Veltman,46.875,0.0,0.0,0.4163918972109489,1.096344071161651,0.4567898730487665
1378984,51,45,False,342063,Diego Coppola,15.0,0.0,0.0,0.0,0.0,0.0
1378984,51,45,False,296,James Milner,30.0,0.13425383069104316,0.13425383069104316,0.6763726249111859,0.29681057764105606,0.18549842560355997
1378983,52,65,True,19088,Dean Henderson,90.0,0.0,0.0,0.0,0.26666666666666666,0.05660022075297233
1378983,52,65,True,126949,Chris Richards,85.0,0.1554315629480973,0.0,0.39789783361610254,0.06329113924050633,0.0
1378983,52,65,True,20995,Maxence Lacroix,90.0,0.4093031157633228,0.08186062315266457,0.5987415020128019,0.6666666666666666,0.05660022075297233
1378983,52,65,True,67971,Marc Guéhi,90.0,0.5262468631242722,0.2631234315621361,0.7698105025878881,1.0714285714285714,0.12128618732779785
1378983,52,65,True,13736,Daniel Muñoz,90.0,1.0533297022026735,0.7022198014684491,1.0914310938200003,0.7148530579825259,0.24276504532648976
1378983,52,65,True,288102,Adam Wharton,77.0,0.36611430683960333,0.09152857670990083,0.5355635506871529,1.0435624394966116,0.06328485476251988
1378983,52,65,True,18806,Will Hughes,40.416666666666664,0.20465155788166142,0.0,0.598741502012802,0.4166666666666667,0.21225082782364624
1378983,52,65,True,182201,Tyrick Mitchell,89.5,0.40884630425019414,0.24530778255011648,0.4784586109834444,0.732514880952381,0.1130741017274782
1378983,52,65,True,2218,Ismaïla Sarr,69.33333333333333,1.200385710438205,0.5540241740484023,0.4052220143774278,1.203181489515546,0.06384406679294059
1378983,52,65,True,25927,Jean-Philippe Mateta,76.71428571428571,2.806226227433216,1.668566946041372,0.5547346214300805,0.6794340924775707,0.10488032623997978
1378983,52,65,True,286458,Justin Devenny,30.0,0.7642589298485281,0.3057035719394112,0.7825874403901768,0.24896265560165975,0.0
1378983,52,65,True,402640,Romain Esse,24.0,0.0,0.0,0.8621877628984347,1.92,0.0
1378983,52,65,True,2490,Jefferson Lerma,35.5,0.4385390526035602,0.17541562104142405,0.6415087521565734,0.5,0.18192928099169675
1378983,52,65,True,1135,Odsonne Édouard,15.0,0.0,0.0,0.0,1.875,0.0
1378983,52,65,True,19684,Remi Matthews,20.0,0.0,0.0,0.0,0.0,0.0
1378983,52,65,True,22157,Walter Benítez,20.0,0.0,0.0,0.0,0.0,0.0
1378983,52,65,True,18862,Nathaniel Clyne,44.5,0.0,0.0,0.0,0.0,0.0
1378983,52,65,True,26303,Borna Sosa,15.0,0.0,0.0,0.0,0.0,0.0
1378983,52,65,True,380703,Rio Cardines,20.0,0.0,0.0,0.0,0.0,0.0
1378983,52,65,True,301295,Kaden Rodney,20.0,0.0,0.0,0.0,0.0,0.0
1378983,65,52,False,2919,Matz Sels,90.0,0.0,0.0,0.0,0.05987415020128019,0.05660022075297233
1378983,65,52,False,2771,Ola Aina,90.0,0.0,0.0,1.6666666666666667,0.8981122530192028,0.28300110376486165
1378983,65,52,False,2817,Nikola Milenković,90.0,0.5431969130656915,0.06035521256285461,0.4666666666666667,0.7184898024153623,0.169800662258917
1378983,65,52,False,363695,Murillo,82.33333333333333,0.30177606281427305,0.201184041876182,0.7777777777777778,0.3991610013418678,0.18866740250990774
1378983,65,52,False,138780,Neco Williams,90.0,0.48284170050283687,0.30177606281427305,1.0,1.4369796048307246,0.22640088301188932
1378983,65,52,False,22149,Ibrahim Sangaré,65.0,0.4526640942214096,0.15088803140713655,1.0833333333333333,0.598741502012802,0.14150055188243085
1378983,65,52,False,138908,Elliot Anderson,90.0,0.5431969130656915,0.30177606281427305,1.2666666666666666,2.3949660080512074,0.169800662258917
1378983,65,52,False,48648,Dan Ndoye,71.78571428571429,0.3879977950469225,0.19399889752346125,0.9285714285714286,0.7056596273722308,0.060643093663898924
1378983,65,52,False,18746,Morgan Gibbs-White,84.33333333333333,1.1467490386942376,0.5431969130656915,0.6666666666666666,0.8382381028179227,0.0
1378983,65,52,False,2298,Callum Hudson-Odoi,49.357142857142854,0.5819966925703837,0.25866519669794824,0.3571428571428571,0.25660350086262934,0.0
1378983,65,52,False,18931,Chris Wood,68.0,1.810656376885638,0.6789961413321144,0.6249999999999999,0.44905612650960136,0.0
1378983,65,52,False,147831,Arnaud Kalimuendo,15.0,0.0,0.0,0.32608695652173914,0.0,0.0
1378983,65,52,False,158697,James McAtee,30.0,0.0,0.0,0.425531914893617,0.5732631402250231,0.0
1378983,65,52,False,284428,Omari Hutchinson,39.3,0.7242625507542553,0.36213127537712764,1.0999999999999999,0.44905612650960136,0.0
1378983,65,52,False,19305,Ryan Yates,30.0,0.08540831966441689,0.08540831966441689,0.5660377358490566,0.5930929972768321,0.0800946520089231
1378983,65,52,False,9366,Igor Jesus,48.214285714285715,0.9053281884428191,0.4526640942214096,0.8571428571428572,0.6415087521565733,0.0
1378983,65,52,False,18933,Angus Gunn,20.0,0.0,0.0,0.0,0.0,0.0
1378983,65,52,False,67943,Morato,79.55555555555556,0.10059202093809103,0.0,1.0,0.49895125167733495,0.37733480501981553
1378983,65,52,False,18739,Willy Boly,20.0,0.0,0.0,0.0,0.0,0.0
1378983,65,52,False,47522,Douglas Luiz,47.0,0.0,0.0,0.25000000000000006,1.1226403162740037,0.2122508278236463
1378985,36,33,True,1438,Bernd Leno,90.0,0.0,0.0,0.0,0.18132057972018722,0.169800662258917
1378985,36,33,True,657,Kenny Tete,86.16666666666667,0.4909353453683307,0.24546767268416536,1.033413043415497,1.6621053141017161,0.07075027594121543
1378985,36,33,True,2729,Joachim Andersen,60.0,0.24303729968729243,0.048607459937458485,0.6139087386626713,0.31416932129735403,0.0
1378985,36,33,True,152967,Calvin Bassey,84.53333333333333,0.06545804604911076,0.0,1.0522023714775968,0.906602898600936,0.169800662258917
1378985,36,33,True,19032,Ryan Sessegnon,71.66666666666667,0.3172560843227866,0.19035365059367199,1.6027686516453152,0.1757616079343564,0.0
1378985,36,33,True,2823,Saša Lukić,63.416666666666664,0.4091127878069422,0.1636451151227769,2.7244525690044914,1.208803864801248,0.353751379706077
1378985,36,33,True,1934,Sander Berge,77.33333333333333,0.17442113342335794,0.17442113342335794,1.068085540069142,0.16105043834258587,0.10054556825949142
1378985,36,33,True,2920,Timothy Castagne,50.09090909090909,0.08926097188515104,0.08926097188515104,0.4099489759003624,0.16483689065471566,0.0
1378985,36,33,True,389315,Joshua King,55.333333333333336,0.7200385065402184,0.3927482762946645,0.45094387349039855,1.0274832850810607,0.11320044150594466
1378985,36,33,True,1455,Alex Iwobi,83.9090909090909,0.7192592440872527,0.45771042805552453,0.22522791949763957,0.3018739088775844,0.11307793020561355
1378985,36,33,True,195106,Rodrigo Muniz,50.42857142857143,1.12213793227047,0.4208017246014263,1.4494624505048526,0.7770881988008023,0.12128618732779785
1378985,36,33,True,19549,Antonee Robinson,20.33333333333333,0.0,0.0,0.0,0.0,0.0
1378985,36,33,True,19221,Harry Wilson,70.5,1.262405173804279,0.561068966135235,0.48315415016828417,1.1656322982012033,0.12128618732779785
1378985,36,33,True,1161,Emile Smith Rowe,30.0,0.6282111054476269,0.3490061696931261,0.16028810669089996,0.19335132908550767,0.0
1378985,36,33,True,2887,Raúl Jiménez,57.42857142857143,1.052004311503566,0.4208017246014264,1.691039525588995,0.5828161491006018,0.12128618732779786
1378985,36,33,True,21566,Benjamin Lecomte,20.0,0.0,0.0,0.0,0.0,0.0
1378985,36,33,True,131,Jorge Cuenca,59.333333333333336,0.0,0.0,0.0,0.0,0.0
1378985,36,33,True,19480,Harrison Reed,15.0,0.0,0.0,0.0,0.0,0.0
1378985,36,33,True,19025,Tom Cairney,30.0,0.5100626964865773,0.0,0.43923104560753107,0.5887031809096988,0.11026017029799803
1378985,36,33,True,18753,Adama Traoré,30.0,0.32973269465037136,0.10991089821679047,0.7571818771294005,0.7103977936798379,0.0
1378985,33,36,False,50132,Altay Bayındır,90.0,0.0,0.0,0.0,0.5636798418629982,0.0
1378985,33,36,False,342970,Leny Yoro,57.46666666666667,0.11241836127821091,0.0,0.4835215459204992,0.15031462449679953,0.0
1378985,33,36,False,532,Matthijs de Ligt,90.0,0.5188539751302043,0.19457024067382658,0.4184321070465859,0.43359987835615255,0.0
1378985,33,36,False,891,Luke Shaw,83.14285714285714,0.0,0.0,0.9948900930299092,0.14554643654137753,0.10960956680866202
1378985,33,36,False,157997,Amad Diallo,79.64285714285714,0.9635859538132363,0.48179297690661815,0.5828161491006016,1.7715652172837086,0.060643093663898924
1378985,33,36,False,747,Casemiro,67.21428571428571,0.7226894653599272,0.30112061056663636,1.295146998001337,1.0468339920312824,0.3638585619833935
1378985,33,36,False,1485,Bruno Fernandes,88.0,1.4927684038582105,0.6634526239369825,0.5350443336005524,1.7002801787342896,0.11134469656322427
1378985,33,36,False,382452,Patrick Dorgu,51.42857142857143,0.4215688547932909,0.06022412211332727,0.7770881988008023,1.9326166006731367,0.2425723746555957
1378985,33,36,False,20589,Bryan Mbeumo,80.66666666666667,1.6550718436092497,1.1378618924813593,0.6673700424682176,1.244810844692127,0.15624243447398448
1378985,33,36,False,19220,Mason Mount,48.666666666666664,0.6323532821899365,0.2810459031955273,0.6044019324006241,0.7515731224839978,0.0
1378985,33,36,False,1165,Matheus Cunha,71.0,1.3349680401787547,0.8431377095865819,0.604401932400624,1.9728794465204935,0.0
1378985,33,36,False,886,Diogo Dalot,66.92307692307692,0.4539972282389287,0.12971349378255104,0.4881707915543501,0.43359987835615244,0.0
1378985,33,36,False,115589,Benjamin Šeško,56.09090909090909,1.1497332403453389,0.5365421788278248,0.8241844532735783,0.20497448795018117,0.07718211920859862
1378985,33,36,False,51494,Manuel Ugarte,32.1,0.16862754191731635,0.0,0.8159426087408425,0.6764158102355978,0.0
1378985,33,36,False,402329,Ayden Heaven,37.0,0.21078442739664546,0.0,0.453301449300468,0.5636798418629982,0.21225082782364624
1378985,33,36,False,2935,Harry Maguire,44.5,0.4215688547932909,0.10539221369832273,0.5666268116255851,0.0,0.0
1378985,33,36,False,526,André Onana,20.0,0.0,0.0,0.0,0.0,0.0
1378985,33,36,False,328101,Tyler Fredricson,20.0,0.0,0.0,0.0,0.0,0.0
1378985,33,36,False,284322,Kobbie Mainoo,18.099999999999994,0.07630396271758563,0.0,0.16409512464676937,0.30607815413160794,0.0
1378985,33,36,False,70100,Joshua Zirkzee,45.5,1.2647065643798727,0.5269610684916136,0.566626811625585,0.4227598813972487,0.10612541391182312
1378987,34,40,True,18911,Nick Pope,79.0,0.0,0.0,0.0,0.07089615276027686,0.06285966409772466
1378987,34,40,True,169,Kieran Trippier,77.77777777777777,0.0,0.0,1.4199159127638823,0.8511526863034082,0.09433370125495387
1378987,34,40,True,2806,Fabian Schär,60.7,0.5294013615090292,0.08823356025150485,0.8847168379528806,0.38301870883653377,0.0
